id,state,source,source_record_id,parent_id,contract_record_type,vendor_name,vendor_query,agency,contract_number,title,amount,execution_date,start_date,end_date,months_to_end,recompete_signal,document_type,document_url,source_url,matched_keywords,relevance_score,raw_json,last_checked_at
pa-108613,PA,PA Treasury OpenBookPA Contracts e-Library,108613,108613,parent_contract,"Gainwell Technologies, LLC",Gainwell,"Department of Human Services ""prior DPW""",4000022569,Medicaid Management Information System,5000,2010-08-24,,2011-08-31,-179,Expired/past award,Parent Contract,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=108613,https://www.patreasury.gov/openbookpa/e-library/,Medicaid,51,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 5000.0, ""ContractID"": 108613, ""ContractNumber"": ""4000022569"", ""CreatedById"": 1, ""CreatedOn"": ""/Date(1282804476530)/"", ""DeletedById"": null, ""DocName"": ""Contract"", ""DocTypeIdFk"": 1, ""EndDate"": ""08/31/2011"", ""ExecutionDate"": ""08/24/2010"", ""IsDeleted"": false, ""ModifiedById"": 5787, ""ModifiedOn"": ""/Date(1754072238603)/"", ""ParentID"": null, ""PartyName"": "" Gainwell Technologies, LLC"", ""RequestDate"": null, ""SubjectMatter"": ""Medicaid Management Information System"", ""TotalCount"": 8}",2026-07-22T19:22:00Z
pa-219811,PA,PA Treasury OpenBookPA Contracts e-Library,219811,219811,parent_contract,Health Management Associates Inc.,Health Management,Department of General Services,4400010023,ITQ Consulting Services- multiple award ITQ. Contract Extended until 12/31/99.,10000000,2012-07-09,,,,Open-ended/placeholder end date,Parent Contract,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=219811,https://www.patreasury.gov/openbookpa/e-library/,,50,"{""AgencyName"": ""Department of General Services,"", ""BeginDate"": """", ""ContractAmount"": 10000000.0, ""ContractID"": 219811, ""ContractNumber"": ""4400010023"", ""CreatedById"": 4478, ""CreatedOn"": ""/Date(1358263634750)/"", ""DeletedById"": null, ""DocName"": ""Contract"", ""DocTypeIdFk"": 1, ""EndDate"": ""12/31/2090"", ""ExecutionDate"": ""07/09/2012"", ""IsDeleted"": false, ""ModifiedById"": 3250, ""ModifiedOn"": ""/Date(1435255942377)/"", ""ParentID"": null, ""PartyName"": "" Health Management Associates Inc."", ""RequestDate"": null, ""SubjectMatter"": ""ITQ Consulting Services- multiple award ITQ.\r\n\r\nContract Extended until 12/31/99."", ""TotalCount"": 14}",2026-07-22T19:22:09Z
pa-768591,PA,PA Treasury OpenBookPA Contracts e-Library,768591,768591,parent_contract,"Gainwell Technologies, LLC",Gainwell,Patient Safety Authority,PSA-Gainwell-070124-01,"IT software development and support services for the PA Patient Safety Reporting System (PA-PSRS), PA-PSRS Support Desk services, and SharePoint design and development.. This is a renewal of the current 5-year DXC/Gainwell contract (FY19-23).",7521528,2024-06-11,,2029-06-30,35,Recompete watch,Parent Contract,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=768591,https://www.patreasury.gov/openbookpa/e-library/,,48,"{""AgencyName"": ""Patient Safety Authority,"", ""BeginDate"": """", ""ContractAmount"": 7521528.0, ""ContractID"": 768591, ""ContractNumber"": ""PSA-Gainwell-070124-01"", ""CreatedById"": 4867, ""CreatedOn"": ""/Date(1718631974257)/"", ""DeletedById"": null, ""DocName"": ""Contract"", ""DocTypeIdFk"": 1, ""EndDate"": ""06/30/2029"", ""ExecutionDate"": ""06/11/2024"", ""IsDeleted"": false, ""ModifiedById"": 4867, ""ModifiedOn"": ""/Date(1718631974257)/"", ""ParentID"": null, ""PartyName"": "" Gainwell Technologies, LLC"", ""RequestDate"": null, ""SubjectMatter"": ""IT software development and support services for the PA Patient Safety Reporting System (PA-PSRS), PA-PSRS Support Desk services, and SharePoint design and development.. This is a renewal of the current 5-year DXC/Gainwell contract (FY19-23)."", ""TotalCount"": 8}",2026-07-22T19:22:00Z
pa-849528,PA,PA Treasury OpenBookPA Contracts e-Library,849528,108613,amendment,"Gainwell Technologies, LLC",Gainwell,"Department of Human Services ""prior DPW""",4000022569 AMND 12 10312028 ,Medicaid Management Information System,144754670,2025-10-16,,2028-10-31,27,Recompete watch,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=849528,https://www.patreasury.gov/openbookpa/e-library/,Medicaid,48,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 144754670.0, ""ContractID"": 849528, ""ContractNumber"": ""4000022569 AMND 12 10312028 "", ""CreatedById"": 5787, ""CreatedOn"": ""/Date(1760710439667)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""10/31/2028"", ""ExecutionDate"": ""10/16/2025"", ""IsDeleted"": false, ""ModifiedById"": 5787, ""ModifiedOn"": ""/Date(1760710439667)/"", ""ParentID"": 108613, ""PartyName"": "" Gainwell Technologies, LLC"", ""RequestDate"": null, ""SubjectMatter"": ""Medicaid Management Information System"", ""TotalCount"": 8}",2026-07-22T19:22:00Z
pa-696059,PA,PA Treasury OpenBookPA Contracts e-Library,696059,696059,parent_contract,GAINWELL TECHNOLOGIES LLC FKA DXC MS,Gainwell,All Using Agencies,4400027877,Master Information Technology (IT) Services Invitation to Qualify (ITQ) Contract,0,2023-03-21,,,,Open-ended/placeholder end date,Parent Contract,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=696059,https://www.patreasury.gov/openbookpa/e-library/,,38,"{""AgencyName"": ""All Using Agencies,"", ""BeginDate"": """", ""ContractAmount"": 0.0, ""ContractID"": 696059, ""ContractNumber"": ""4400027877"", ""CreatedById"": 1, ""CreatedOn"": ""/Date(1679436001013)/"", ""DeletedById"": null, ""DocName"": ""Contract"", ""DocTypeIdFk"": 1, ""EndDate"": ""12/31/2099"", ""ExecutionDate"": ""03/21/2023"", ""IsDeleted"": false, ""ModifiedById"": null, ""ModifiedOn"": null, ""ParentID"": null, ""PartyName"": "" GAINWELL TECHNOLOGIES LLC FKA DXC MS"", ""RequestDate"": null, ""SubjectMatter"": ""Master Information Technology (IT) Services Invitation to Qualify (ITQ) Contract"", ""TotalCount"": 8}",2026-07-22T19:21:58Z
pa-350389,PA,PA Treasury OpenBookPA Contracts e-Library,350389,350389,parent_contract,Health Management Systems Inc.,Health Management,Department of General Services,4400015238,ITQ Consulting Services,0,2015-11-06,,,,Open-ended/placeholder end date,Parent Contract,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=350389,https://www.patreasury.gov/openbookpa/e-library/,,38,"{""AgencyName"": ""Department of General Services,"", ""BeginDate"": """", ""ContractAmount"": 0.0, ""ContractID"": 350389, ""ContractNumber"": ""4400015238"", ""CreatedById"": 5065, ""CreatedOn"": ""/Date(1460469708430)/"", ""DeletedById"": null, ""DocName"": ""Contract"", ""DocTypeIdFk"": 1, ""EndDate"": ""12/31/2099"", ""ExecutionDate"": ""11/06/2015"", ""IsDeleted"": false, ""ModifiedById"": 5065, ""ModifiedOn"": ""/Date(1460469708430)/"", ""ParentID"": null, ""PartyName"": "" Health Management Systems Inc."", ""RequestDate"": null, ""SubjectMatter"": ""ITQ Consulting Services"", ""TotalCount"": 19}",2026-07-22T19:22:11Z
pa-535634,PA,PA Treasury OpenBookPA Contracts e-Library,535634,535634,parent_contract,DXC Technology,DXC,Patient Safety Authority,4000022708,"Agreement with DXC Technology pursuant to the provisions of Section 304(a)(5) of the MCARE Act of 2002, as amended, for the development and maintenance of Patient Safety Authority data collection and analysis systems.",7071540,2019-06-18,,2024-06-30,-25,Expired/past award,Parent Contract,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=535634,https://www.patreasury.gov/openbookpa/e-library/,,30,"{""AgencyName"": ""Patient Safety Authority,"", ""BeginDate"": """", ""ContractAmount"": 7071540.0, ""ContractID"": 535634, ""ContractNumber"": ""4000022708"", ""CreatedById"": 4867, ""CreatedOn"": ""/Date(1578678188290)/"", ""DeletedById"": null, ""DocName"": ""Contract"", ""DocTypeIdFk"": 1, ""EndDate"": ""06/30/2024"", ""ExecutionDate"": ""06/18/2019"", ""IsDeleted"": false, ""ModifiedById"": 4867, ""ModifiedOn"": ""/Date(1579019366203)/"", ""ParentID"": null, ""PartyName"": "" DXC Technology"", ""RequestDate"": null, ""SubjectMatter"": ""Agreement with DXC Technology pursuant to the provisions of Section 304(a)(5) of the MCARE Act of 2002, as amended, for the development and maintenance of Patient Safety Authority data collection and analysis systems."", ""TotalCount"": 3}",2026-07-22T19:21:51Z
pa-681400,PA,PA Treasury OpenBookPA Contracts e-Library,681400,681400,parent_contract,Health Management Systems Inc.,Health Management,"Department of Human Services ""prior DPW""",4400016756,Insurance Verification OMAP,8152799,2017-06-30,,2023-03-31,-40,Expired/past award,Parent Contract,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=681400,https://www.patreasury.gov/openbookpa/e-library/,,30,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 8152799.0, ""ContractID"": 681400, ""ContractNumber"": ""4400016756"", ""CreatedById"": 1, ""CreatedOn"": ""/Date(1667840403593)/"", ""DeletedById"": null, ""DocName"": ""Contract"", ""DocTypeIdFk"": 1, ""EndDate"": ""03/31/2023"", ""ExecutionDate"": ""06/30/2017"", ""IsDeleted"": false, ""ModifiedById"": null, ""ModifiedOn"": null, ""ParentID"": null, ""PartyName"": "" Health Management Systems Inc."", ""RequestDate"": null, ""SubjectMatter"": ""Insurance Verification OMAP"", ""TotalCount"": 19}",2026-07-22T19:22:11Z
pa-418666,PA,PA Treasury OpenBookPA Contracts e-Library,418666,418666,parent_contract,Health Management Systems Inc.,Health Management,"Department of Human Services ""prior DPW""",4400016756,PA CHIP VERIFICATION SYSTEM,1069920,2017-07-01,,2019-03-31,-88,Expired/past award,Parent Contract,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=418666,https://www.patreasury.gov/openbookpa/e-library/,,30,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 1069920.0, ""ContractID"": 418666, ""ContractNumber"": ""4400016756"", ""CreatedById"": 3333, ""CreatedOn"": ""/Date(1499370276103)/"", ""DeletedById"": null, ""DocName"": ""Contract"", ""DocTypeIdFk"": 1, ""EndDate"": ""03/31/2019"", ""ExecutionDate"": ""07/01/2017"", ""IsDeleted"": false, ""ModifiedById"": 3333, ""ModifiedOn"": ""/Date(1499370276103)/"", ""ParentID"": null, ""PartyName"": "" Health Management Systems Inc."", ""RequestDate"": null, ""SubjectMatter"": ""PA CHIP VERIFICATION SYSTEM"", ""TotalCount"": 19}",2026-07-22T19:22:11Z
pa-203320,PA,PA Treasury OpenBookPA Contracts e-Library,203320,203320,parent_contract,Health Management Systems,Health Management,Insurance Department,4400010178,Insurance verification requirements for the Children's Health Insurance Program in Pennsylvania (CHIP).,1600000,2013-08-17,,2016-12-31,-115,Expired/past award,Parent Contract,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=203320,https://www.patreasury.gov/openbookpa/e-library/,,30,"{""AgencyName"": ""Insurance Department,"", ""BeginDate"": """", ""ContractAmount"": 1600000.0, ""ContractID"": 203320, ""ContractNumber"": ""4400010178"", ""CreatedById"": 4590, ""CreatedOn"": ""/Date(1345203229280)/"", ""DeletedById"": null, ""DocName"": ""Contract"", ""DocTypeIdFk"": 1, ""EndDate"": ""12/31/2016"", ""ExecutionDate"": ""08/17/2013"", ""IsDeleted"": false, ""ModifiedById"": 4590, ""ModifiedOn"": ""/Date(1345203229280)/"", ""ParentID"": null, ""PartyName"": "" Health Management Systems"", ""RequestDate"": null, ""SubjectMatter"": ""Insurance verification requirements for the Children's Health Insurance Program in Pennsylvania (CHIP)."", ""TotalCount"": 37}",2026-07-22T19:22:07Z
